Index        {U}              V(V1)             V(V2)      
1388     6.78000000e-01    6.78003842e-01    7.36187411e-01
1389     6.79000000e-01    6.79003720e-01    7.35188363e-01
1390     6.80000000e-01    6.80003603e-01    7.34189277e-01
1391     6.81000000e-01    6.81003490e-01    7.33190157e-01
1392     6.82000000e-01    6.82003381e-01    7.32191002e-01
1393     6.83000000e-01    6.83003276e-01    7.31191815e-01
1394     6.84000000e-01    6.84003175e-01    7.30192597e-01
1395     6.85000000e-01    6.85003078e-01    7.29193348e-01
1396     6.86000000e-01    6.86002985e-01    7.28194071e-01
1397     6.87000000e-01    6.87002895e-01    7.27194765e-01
1398     6.88000000e-01    6.88002809e-01    7.26195433e-01
1399     6.89000000e-01    6.89002726e-01    7.25196075e-01
1400     6.90000000e-01    6.90002646e-01    7.24196692e-01
1401     6.91000000e-01    6.91002569e-01    7.23197284e-01
1402     6.92000000e-01    6.92002495e-01    7.22197854e-01
1403     6.93000000e-01    6.93002424e-01    7.21198402e-01
1404     6.94000000e-01    6.94002355e-01    7.20198928e-01
1405     6.95000000e-01    6.95002289e-01    7.19199434e-01
1406     6.96000000e-01    6.96002226e-01    7.18199920e-01
1407     6.97000000e-01    6.97002165e-01    7.17200387e-01
1408     6.98000000e-01    6.98002107e-01    7.16200836e-01
1409     6.99000000e-01    6.99002051e-01    7.15201267e-01
1410     7.00000000e-01    7.00001996e-01    7.14201681e-01
1411     7.01000000e-01    7.01001945e-01    7.13202079e-01
1412     7.02000000e-01    7.02001895e-01    7.12202461e-01
1413     7.03000000e-01    7.03001847e-01    7.11202828e-01
1414     7.04000000e-01    7.04001800e-01    7.10203181e-01
1415     7.05000000e-01    7.05001756e-01    7.09203519e-01
1416     7.06000000e-01    7.06001714e-01    7.08203845e-01
1417     7.07000000e-01    7.07001673e-01    7.07204157e-01
1418     7.08000000e-01    7.08001633e-01    7.06204457e-01
1419     7.09000000e-01    7.09001596e-01    7.05204745e-01
1420     7.10000000e-01    7.10001559e-01    7.04205022e-01
End of Xyce(TM) Parameter Sweep
